"SOP","Priority","CurrentStatus","OwnerRole","DesktopReview","DryRun","LivePilot","Audit","Release","MikeNeeded","Blocker","Trigger","ExpectedOutput"
"Ideal customer profile and no-fit rules","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","New prospect source, new niche, or campaign idea","Clear target and exclusion rules"
"Offer-lane selection for prospects","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect enters pipeline","Get Found, Stay Found, Always Ready, nurture, or no-fit path"
"Smartlead API access and readiness preflight","P0","Drafted","Systems Director","Pass","Pass","Pass - Smartlead API/warmup preflight proof ready for audit","Pending - proof required","Pending","Conditional","Proof ready for Auditor review; no live sends run","Before any live cold prospect sends","Read-only preflight pass and blocker list"
"Sending domain readiness and warmup","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","New outreach domain or mailbox","Warmup/status proof and safe send cap"
"Prospect source discovery","P1","Drafted","Scout","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Need new prospect batch","Source list with business name, website, location, and fit notes"
"Prospect enrichment and dedupe","P1","Drafted","Scout","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","New prospect batch","Cleaned prospect rows"
"Prospect QA and suppression","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Before import or send","Keep/hold decisions and suppression proof"
"Cold email campaign creation","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Approved outreach theme","Campaign draft, sequence, audience, and risk notes"
"Cold email launch approval packet","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Campaign ready to send","Mike-ready approval packet or blocked status"
"Cold email live send guardrail","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Launch request","Safe launch decision, cap, and proof"
"Reply routing and classification","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect replies","Report, book, objection, unsubscribe, no-fit, or nurture status"
"Unsubscribe and do-not-contact handling","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect opts out or complains","Suppression logged across tools"
"Campaign daily status and recovery","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Scheduled campaign day","Sent/not sent status and blocker summary"
"Social reach prospecting","P2","Drafted","Scout","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Useful social thread, post, or comment appears","Help-first action and trust signal log"
"Partner program promotion","P2","Drafted","Sales Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Need partner applicants","Partner acquisition plan and approved copy"
"Inbound contact form triage","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Website contact form submitted","Sales/client/support route and reply draft"
"Free visibility check request intake","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Website CTA or manual request","Lead record and report job"
"UCP/agentic commerce prospect fit check","P2","Drafted","Scout","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Prospect sells products, bookings, food delivery, hospitality, or ecommerce","Note whether agentic commerce readiness matters"
"Free visibility scan research","P0","Drafted","Scout","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Free report requested","Public scan notes"
"Prospect visibility report build","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Scout scan complete","One-page conversion report"
"Prospect report claim audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Report ready","Pass/fail with edits"
"Prospect report delivery email","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Auditor approves report","Report email sent and logged"
"Prospect follow-up cadence","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Report sent","Day 2, Day 7, Day 14, nurture path"
"Orphaned report recovery","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Report sent, no signup","Recovery sequence and status"
"Pricing and checkout link handling","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect asks to buy or asks price","Correct link and plan explanation"
"Abandoned checkout detection","P1","Drafted","Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Stripe checkout started but payment not completed","Recoverable checkout event or no-action reason"
"Abandoned cart recovery cadence","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Checkout abandoned with usable contact info","1-hour/24-hour/72-hour recovery decision"
"Abandoned cart email templates","P1","Drafted","Sales Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Recovery email due","Approved helper emails by offer"
"Abandoned cart suppression and exit rules","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect buys, opts out, replies, or becomes no-fit","Stop recovery and update status"
"Fit call request handling","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect asks for call","Call requested status and Manager/Mike route"
"Objection handling","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect objects or hesitates","Approved response by objection type"
"Closed-won handoff","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Payment, signed approval, or Mike-approved manual start","Manager onboarding handoff"
"Closed-lost and nurture classification","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect declines, goes quiet, or no-fit","Status and next allowed touch"
"Custom promise approval","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Prospect asks for nonstandard scope","Approved/declined custom promise"
"Upgrade sale from existing client","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Evidence supports expansion","Upgrade angle and Sales Rep email"
